note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1649593536458,Young,Finnish::Suomen Mestari 1,2025-06-26 09:50:15,2025-07-01 09:30:06,kotoisin,(быть) родом&nbsp;(откуда-л.),"{""Nominatiivi"": ""kotoisin"", ""Sound"": ""[sound:fi_sm1_nom_72.mp3]"", ""Back"": ""(быть) родом&nbsp;(<i>откуда-л.</i>)"", ""Hint"": ""k..."", ""example_1_fin"": ""Mista sinä olet <b><i>kotoisin</i></b>?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_72.mp3]"", ""example_1_rus"": ""Откуда ты <b><i>родом</i></b>?"", ""example_2_fin"": ""Spagetti on <b><i>kotoisin</i></b> Italiasta."", ""sound_example_2"": ""[sound:fi_sm1_ex5_72.mp3]"", ""example_2_rus"": ""Спагетти <b><i>родом</i></b> из Италии.""}"
1649593536459,Young,Finnish::Suomen Mestari 1,2025-06-26 09:50:32,2025-07-01 09:29:37,Etelä-Afrikka,Южная Африка,"{""Nominatiivi"": ""Etelä-Afrikka"", ""Sound"": ""[sound:fi_sm1_nom_73.mp3]"", ""Back"": ""Южная Африка"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536460,Young,Finnish::Suomen Mestari 1,2025-06-26 09:50:51,2025-07-01 09:28:02,ai jaa,ах да,"{""Nominatiivi"": ""ai jaa"", ""Sound"": ""[sound:fi_sm1_nom_74.mp3]"", ""Back"": ""ах да"", ""Hint"": ""a..."", ""example_1_fin"": ""- Minä olen kotoisin Etelä-Aftikasta.<div>-&nbsp;<i style=\""font-weight: bold;\"">Ai jaa</i>. Mitä kieltä sinä puhut?</div>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_74.mp3]"", ""example_1_rus"": ""- Я родом из Южной Африки.<div>-&nbsp;<b><i>Ах да</i></b>. На скольких языках ты говоришь?</div>"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536461,Young,Finnish::Suomen Mestari 1,2025-06-26 09:51:14,2025-06-30 08:31:08,kieli,язык,"{""Nominatiivi"": ""kieli"", ""Sound"": ""[sound:fi_sm1_nom_75.mp3]"", ""Back"": ""язык"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536462,Young,Finnish::Suomen Mestari 1,2025-06-26 09:51:54,2025-06-30 08:27:05,minun,мой,"{""Nominatiivi"": ""minun"", ""Sound"": ""[sound:fi_sm1_nom_76.mp3]"", ""Back"": ""мой"", ""Hint"": ""m..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\""><b><i>Minun</i></b> nimi on Alex.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_76.mp3]"", ""example_1_rus"": ""<b><i>Моё</i></b> имя Алекс."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536463,Young,Finnish::Suomen Mestari 1,2025-06-26 09:52:14,2025-07-01 09:26:00,äidinkieli,родной язык,"{""Nominatiivi"": ""äidinkieli"", ""Sound"": ""[sound:fi_sm1_nom_77.mp3]"", ""Back"": ""родной язык"", ""Hint"": ""ä..."", ""example_1_fin"": ""Mikä on Hannan <b><i>äidinkieli</i></b>?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_77.mp3]"", ""example_1_rus"": ""Какой у Ханны <b><i>родной язык</i></b>?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536464,Young,Finnish::Suomen Mestari 1,2025-06-27 10:02:44,2025-07-02 10:15:51,englanti,английский,"{""Nominatiivi"": ""englanti"", ""Sound"": ""[sound:fi_sm1_nom_78.mp3]"", ""Back"": ""английский"", ""Hint"": ""e..."", ""example_1_fin"": ""Töissä Alex puhuu <b><i>englantia</i></b> ja suomea."", ""sound_example_1"": ""[sound:fi_sm1_ex3_78.mp3]"", ""example_1_rus"": ""На работе Алекс говорит <b><i>по-английски</i></b> и по-фински."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536465,Young,Finnish::Suomen Mestari 1,2025-06-27 10:02:53,2025-07-02 10:11:22,myös,"также, тоже","{""Nominatiivi"": ""myös"", ""Sound"": ""[sound:fi_sm1_nom_79.mp3]"", ""Back"": ""также, тоже"", ""Hint"": ""m..."", ""example_1_fin"": ""Minun ystävät Olga ja Alex ovat <i><b>my</b></i><span style=\""font-family: 'Liberation Sans'\""><i><b>ös</b></i> kursilla.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_79.mp3]"", ""example_1_rus"": ""Мои друзья Ольга и Алекс <b><i>также</i></b> (занимаются) на курсах."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536466,Young,Finnish::Suomen Mestari 1,2025-06-27 10:08:12,2025-07-07 08:50:53,Espanja,Испания,"{""Nominatiivi"": ""Espanja"", ""Sound"": ""[sound:fi_sm1_nom_80.mp3]"", ""Back"": ""Испания"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536467,Young,Finnish::Suomen Mestari 1,2025-06-27 10:03:17,2025-07-02 10:14:41,sinun,твой,"{""Nominatiivi"": ""sinun"", ""Sound"": ""[sound:fi_sm1_nom_81.mp3]"", ""Back"": ""твой"", ""Hint"": ""s..."", ""example_1_fin"": ""Täällä ei ole <b><i>sinun</i></b>&nbsp;kokoa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_81.mp3]"", ""example_1_rus"": ""Здесь нет <b><i>твоего</i></b>&nbsp;размера."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536468,Young,Finnish::Suomen Mestari 1,2025-06-27 10:03:31,2025-07-02 10:11:45,portugali,португальский язык,"{""Nominatiivi"": ""portugali"", ""Sound"": ""[sound:fi_sm1_nom_82.mp3]"", ""Back"": ""португальский язык"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536469,Young,Finnish::Suomen Mestari 1,2025-06-27 10:03:47,2025-07-02 10:10:14,ai niin,ах да,"{""Nominatiivi"": ""ai niin"", ""Sound"": ""[sound:fi_sm1_nom_83.mp3]"", ""Back"": ""ах да"", ""Hint"": ""a..."", ""example_1_fin"": ""- Brasiliassa me puhumme portugalia. -&nbsp;<i style=\""font-weight: bold;\"">Ai niin</i>, tietysti."", ""sound_example_1"": ""[sound:fi_sm1_ex3_83.mp3]"", ""example_1_rus"": ""- В Бразилии мы говорим по-португальски. -&nbsp;<i style=\""font-weight: bold;\"">Ах да</i>, конечно."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536470,Young,Finnish::Suomen Mestari 1,2025-06-27 10:06:08,2025-07-02 10:10:39,tietysti,конечно,"{""Nominatiivi"": ""tietysti"", ""Sound"": ""[sound:fi_sm1_nom_84.mp3]"", ""Back"": ""конечно"", ""Hint"": ""t..."", ""example_1_fin"": ""Juomme <b><i>tietysti</i></b> kahvia ja syömme kakkua."", ""sound_example_1"": ""[sound:fi_sm1_ex3_84.mp3]"", ""example_1_rus"": ""Попьем, <b><i>конечно</i></b>, кофе и поедим торт."", ""example_2_fin"": ""Niin tietysti."", ""sound_example_2"": ""[sound:fi_sm1_ex5_84.mp3]"", ""example_2_rus"": ""Да, конечно.""}"
1649593536471,Young,Finnish::Suomen Mestari 1,2025-06-27 10:06:23,2025-07-02 10:12:32,auto,машина,"{""Nominatiivi"": ""auto"", ""Sound"": ""[sound:fi_sm1_nom_85.mp3]"", ""Back"": ""машина"", ""Hint"": ""a..."", ""example_1_fin"": ""Minä menen <b><i>autolla</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_85.mp3]"", ""example_1_rus"": ""Я еду <b><i>на машине</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536472,Young,Finnish::Suomen Mestari 1,2025-06-27 10:09:54,2025-07-12 10:16:48,bussipysäkki,автобусная остановка,"{""Nominatiivi"": ""bussipysäkki"", ""Sound"": ""[sound:fi_sm1_nom_86.mp3]"", ""Back"": ""автобусная остановка"", ""Hint"": ""b..."", ""example_1_fin"": ""Seison on nyt <b><i>bussipysäkillä</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_86.mp3]"", ""example_1_rus"": ""Стою сейчас на <b><i>автобусной остановке</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536473,Young,Finnish::Suomen Mestari 1,2025-06-27 10:06:58,2025-07-02 10:14:52,missä,где,"{""Nominatiivi"": ""missä"", ""Sound"": ""[sound:fi_sm1_nom_87.mp3]"", ""Back"": ""где"", ""Hint"": ""m..."", ""example_1_fin"": ""<b><i>Missä</i></b> te asutte?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_87.mp3]"", ""example_1_rus"": ""<b><i>Где</i></b> вы живете?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536474,Young,Finnish::Suomen Mestari 1,2025-06-28 10:17:09,2025-07-03 09:11:41,asua,жить (где-л.),"{""Nominatiivi"": ""asua"", ""Sound"": ""[sound:fi_sm1_nom_88.mp3]"", ""Back"": ""жить (<i>где-л.</i>)"", ""Hint"": ""a..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536475,Young,Finnish::Suomen Mestari 1,2025-06-28 10:17:12,2025-07-03 09:15:01,nyt,"сейчас, теперь","{""Nominatiivi"": ""nyt"", ""Sound"": ""[sound:fi_sm1_nom_89.mp3]"", ""Back"": ""сейчас, теперь"", ""Hint"": ""n..."", ""example_1_fin"": ""Hän asuu <b><i>nyt</i></b> Sao Paolossa, Brasiliassa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_89.mp3]"", ""example_1_rus"": ""Он живет <b><i>сейчас</i></b> в Сан-Паулу, в Бразилии."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536476,Young,Finnish::Suomen Mestari 1,2025-06-28 10:17:21,2025-07-03 09:14:43,Ranska,Франция,"{""Nominatiivi"": ""Ranska"", ""Sound"": ""[sound:fi_sm1_nom_90.mp3]"", ""Back"": ""Франция"", ""Hint"": ""r..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536477,Young,Finnish::Suomen Mestari 1,2025-06-28 10:17:39,2025-07-03 09:11:02,Kreikka,Греция,"{""Nominatiivi"": ""Kreikka"", ""Sound"": ""[sound:fi_sm1_nom_91.mp3]"", ""Back"": ""Греция"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536478,Young,Finnish::Suomen Mestari 1,2025-06-28 10:18:01,2025-07-03 09:09:53,Islanti,Исландия,"{""Nominatiivi"": ""Islanti"", ""Sound"": ""[sound:fi_sm1_nom_92.mp3]"", ""Back"": ""Исландия"", ""Hint"": ""i..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536479,Young,Finnish::Suomen Mestari 1,2025-06-28 10:18:14,2025-07-03 09:12:49,Venäjä,Россия,"{""Nominatiivi"": ""Venäjä"", ""Sound"": ""[sound:fi_sm1_nom_93.mp3]"", ""Back"": ""Россия"", ""Hint"": ""V..."", ""example_1_fin"": ""Galina on kotoisin Petroskoista, <b><i>Venäjälta</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_93.mp3]"", ""example_1_rus"": ""Галина родом из Петрозаводска, <b style=\""font-style: italic;\"">(из) России</b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536480,Young,Finnish::Suomen Mestari 1,2025-06-28 10:18:24,2025-07-03 09:10:09,Egypti,Египет,"{""Nominatiivi"": ""Egypti"", ""Sound"": ""[sound:fi_sm1_nom_94.mp3]"", ""Back"": ""Египет"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536481,Young,Finnish::Suomen Mestari 1,2025-06-28 10:18:48,2025-07-07 08:47:49,pohjoinen,север,"{""Nominatiivi"": ""pohjoinen"", ""Sound"": ""[sound:fi_sm1_nom_95.mp3]"", ""Back"": ""север"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536482,Young,Finnish::Suomen Mestari 1,2025-06-28 10:18:55,2025-07-13 19:54:39,länsi,запад,"{""Nominatiivi"": ""länsi"", ""Sound"": ""[sound:fi_sm1_nom_96.mp3]"", ""Back"": ""запад"", ""Hint"": ""l..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536483,Young,Finnish::Suomen Mestari 1,2025-06-28 10:19:07,2025-07-03 09:10:36,etelä,юг,"{""Nominatiivi"": ""etelä"", ""Sound"": ""[sound:fi_sm1_nom_97.mp3]"", ""Back"": ""юг"", ""Hint"": ""e..."", ""example_1_fin"": ""Tuula ja Lauri Mäkelä suunnittelevat matkaa <b><i>etelään</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_97.mp3]"", ""example_1_rus"": ""Туула и Лаури Мякеля планируют поездку <b><i>на юг</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536484,Young,Finnish::Suomen Mestari 1,2025-06-29 09:37:38,2025-07-10 08:24:51,itä,восток,"{""Nominatiivi"": ""itä"", ""Sound"": ""[sound:fi_sm1_nom_98.mp3]"", ""Back"": ""восток"", ""Hint"": ""i..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536485,Young,Finnish::Suomen Mestari 1,2025-06-29 09:37:44,2025-07-04 09:10:53,Pohjois-Amerikka,Северная Америка,"{""Nominatiivi"": ""Pohjois-Amerikka"", ""Sound"": ""[sound:fi_sm1_nom_99.mp3]"", ""Back"": ""Северная Америка"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536486,Young,Finnish::Suomen Mestari 1,2025-06-29 09:37:53,2025-07-04 09:03:15,Etelä-Amerikka,Южная Америка,"{""Nominatiivi"": ""Etelä-Amerikka"", ""Sound"": ""[sound:fi_sm1_nom_100.mp3]"", ""Back"": ""Южная Америка"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536487,Young,Finnish::Suomen Mestari 1,2025-06-29 09:38:08,2025-07-04 09:09:54,Afrikka,Африка,"{""Nominatiivi"": ""Afrikka"", ""Sound"": ""[sound:fi_sm1_nom_101.mp3]"", ""Back"": ""Африка"", ""Hint"": ""A..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536488,Young,Finnish::Suomen Mestari 1,2025-06-29 09:38:21,2025-07-04 09:05:47,Eurooppa,Европа,"{""Nominatiivi"": ""Eurooppa"", ""Sound"": ""[sound:fi_sm1_nom_102.mp3]"", ""Back"": ""Европа"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536489,Young,Finnish::Suomen Mestari 1,2025-06-29 09:38:34,2025-07-03 09:14:14,Aasia,Азия,"{""Nominatiivi"": ""Aasia"", ""Sound"": ""[sound:fi_sm1_nom_103.mp3]"", ""Back"": ""Азия"", ""Hint"": ""A..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536490,Young,Finnish::Suomen Mestari 1,2025-06-29 09:38:46,2025-07-04 09:04:04,Australia,Австралия,"{""Nominatiivi"": ""Australia"", ""Sound"": ""[sound:fi_sm1_nom_104.mp3]"", ""Back"": ""Австралия"", ""Hint"": ""a..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536491,Young,Finnish::Suomen Mestari 1,2025-06-29 09:39:09,2025-07-04 09:00:40,Pohjoisnapa,северный полюс,"{""Nominatiivi"": ""Pohjoisnapa"", ""Sound"": ""[sound:fi_sm1_nom_105.mp3]"", ""Back"": ""северный полюс"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536492,Young,Finnish::Suomen Mestari 1,2025-06-29 09:39:36,2025-07-11 08:31:50,Etelämanner,Антарктида,"{""Nominatiivi"": ""Etelämanner"", ""Sound"": ""[sound:fi_sm1_nom_106.mp3]"", ""Back"": ""Антарктида"", ""Hint"": ""E..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536493,Young,Finnish::Suomen Mestari 1,2025-06-29 09:39:51,2025-07-02 10:11:38,pallo,"мяч, шар","{""Nominatiivi"": ""pallo"", ""Sound"": ""[sound:fi_sm1_nom_107.mp3]"", ""Back"": ""мяч, шар"", ""Hint"": ""p..."", ""example_1_fin"": ""Missä <b><i>pallo</i></b> on? Se on tuolla lattialla."", ""sound_example_1"": ""[sound:fi_sm1_ex3_107.mp3]"", ""example_1_rus"": ""Где <b><i>мяч</i></b>? Он там, на полу."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536494,Young,Finnish::Suomen Mestari 1,2025-06-30 08:25:28,2025-07-03 09:15:24,haluaisin,Я бы хотел...,"{""Nominatiivi"": ""haluaisin"", ""Sound"": ""[sound:fi_sm1_nom_108.mp3]"", ""Back"": ""Я бы хотел..."", ""Hint"": ""h..."", ""example_1_fin"": ""Kalle ei tiedä, mitä hän&nbsp;<b><i>haluaisi</i></b>&nbsp;tehdä viikonloppuna."", ""sound_example_1"": ""[sound:fi_sm1_ex3_108.mp3]"", ""example_1_rus"": ""Калле не знает, чем он <b><i>хотел бы</i></b> заняться на выходных."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536495,Young,Finnish::Suomen Mestari 1,2025-06-30 08:26:09,2025-07-13 19:54:23,suklaa,шоколад,"{""Nominatiivi"": ""suklaa"", ""Sound"": ""[sound:fi_sm1_nom_109.mp3]"", ""Back"": ""шоколад"", ""Hint"": ""s..."", ""example_1_fin"": ""Lauantaina he kayvät&nbsp;kioskilla&nbsp;ja ostavat <b><i>suklaata</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_109.mp3]"", ""example_1_rus"": ""В субботу они идут&nbsp;в киоск&nbsp;и покупают <b><i>шоколад</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536496,Young,Finnish::Suomen Mestari 1,2025-06-30 08:27:02,2025-07-05 10:15:02,okei,окей,"{""Nominatiivi"": ""okei"", ""Sound"": ""[sound:fi_sm1_nom_110.mp3]"", ""Back"": ""окей"", ""Hint"": ""o..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536497,Young,Finnish::Suomen Mestari 1,2025-06-30 08:27:06,2025-07-05 10:14:51,sinulle,тебе,"{""Nominatiivi"": ""sinulle"", ""Sound"": ""[sound:fi_sm1_nom_111.mp3]"", ""Back"": ""тебе"", ""Hint"": ""s..."", ""example_1_fin"": ""Kiitos kirjeestä. Vastaan <b><i>sinulle</i></b> pian."", ""sound_example_1"": ""[sound:fi_sm1_ex3_111.mp3]"", ""example_1_rus"": ""Спасибо за письмо. Отвечаю <b><i>тебе</i></b> сразу."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536498,Young,Finnish::Suomen Mestari 1,2025-06-30 08:27:12,2025-07-05 10:16:30,vanilja,ваниль,"{""Nominatiivi"": ""vanilja"", ""Sound"": ""[sound:fi_sm1_nom_112.mp3]"", ""Back"": ""ваниль"", ""Hint"": ""v..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536499,Young,Finnish::Suomen Mestari 1,2025-06-30 08:31:29,2025-07-04 09:05:36,mansikka,"клубника, земляника","{""Nominatiivi"": ""mansikka"", ""Sound"": ""[sound:fi_sm1_nom_113.mp3]"", ""Back"": ""клубника, земляника"", ""Hint"": ""m..."", ""example_1_fin"": ""Ostan maanviljelijältä <b><i>mansikoita</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_113.mp3]"", ""example_1_rus"": ""Покупаю у фермера <b><i>клубнику</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536500,Young,Finnish::Suomen Mestari 1,2025-06-30 08:27:31,2025-07-05 10:11:36,selvä,ясно,"{""Nominatiivi"": ""selvä"", ""Sound"": ""[sound:fi_sm1_nom_114.mp3]"", ""Back"": ""ясно"", ""Hint"": ""s..."", ""example_1_fin"": ""- Minä ottaisin kahvia. - <b><i>Selvä</i></b>, kiitos.&nbsp;"", ""sound_example_1"": ""[sound:fi_sm1_ex3_114.mp3]"", ""example_1_rus"": ""- Я хотел бы взять кофе. - <b><i>Ясно</i></b>, спасибо."", ""example_2_fin"": ""Ahaa,&nbsp;<b><i>selva</i></b>&nbsp;juttu!"", ""sound_example_2"": ""[sound:fi_sm1_ex5_114.mp3]"", ""example_2_rus"": ""Ага,&nbsp;<b><i>обычное</i></b>&nbsp;дело!""}"
1649593536501,Young,Finnish::Suomen Mestari 1,2025-06-30 08:28:05,2025-07-05 10:13:02,Tuleeko muuta?,Хотите еще что-нибудь?,"{""Nominatiivi"": ""Tuleeko muuta?"", ""Sound"": ""[sound:fi_sm1_nom_115.mp3]"", ""Back"": ""Хотите еще что-нибудь?"", ""Hint"": ""T..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536502,Young,Finnish::Suomen Mestari 1,2025-06-30 08:28:17,2025-07-05 10:18:07,tässä,"вот, здесь","{""Nominatiivi"": ""tässä"", ""Sound"": ""[sound:fi_sm1_nom_116.mp3]"", ""Back"": ""вот, здесь"", ""Hint"": ""t..."", ""example_1_fin"": ""<b><i>Tässä</i></b> on kivat punaiset kengät."", ""sound_example_1"": ""[sound:fi_sm1_ex3_116.mp3]"", ""example_1_rus"": ""<b><i>Вот</i></b>&nbsp;симпатичные красные туфли."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536503,Young,Finnish::Suomen Mestari 1,2025-06-30 08:28:28,2025-07-05 10:15:55,sentti,цент,"{""Nominatiivi"": ""sentti"", ""Sound"": ""[sound:fi_sm1_nom_117.mp3]"", ""Back"": ""цент"", ""Hint"": ""s..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536504,Young,Finnish::Suomen Mestari 1,2025-07-01 09:22:46,2025-07-06 10:21:32,kolikko,монета,"{""Nominatiivi"": ""kolikko"", ""Sound"": ""[sound:fi_sm1_nom_118.mp3]"", ""Back"": ""монета"", ""Hint"": ""k..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536505,Young,Finnish::Suomen Mestari 1,2025-07-01 09:23:12,2025-07-05 10:13:22,halpa,дешевый,"{""Nominatiivi"": ""halpa"", ""Sound"": ""[sound:fi_sm1_nom_119.mp3]"", ""Back"": ""дешевый"", ""Hint"": ""h..."", ""example_1_fin"": ""Me syömme usein <b><i>halvassa</i></b> ravintolassa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_119.mp3]"", ""example_1_rus"": ""Мы часто едим <b><i>в дешевом</i></b> ресторане."", ""example_2_fin"": ""Tuossa vaatekaupassa on <b><i>halvat</i></b> hinnat."", ""sound_example_2"": ""[sound:fi_sm1_ex5_119.mp3]"", ""example_2_rus"": ""В том магазине одежды <b><i>дешевые</i></b> цены.""}"
1649593536506,Young,Finnish::Suomen Mestari 1,2025-07-01 09:23:30,2025-07-10 08:28:19,kallis,дорогой (о вещах),"{""Nominatiivi"": ""kallis"", ""Sound"": ""[sound:fi_sm1_nom_120.mp3]"", ""Back"": ""дорогой (<i>о вещах</i>)"", ""Hint"": ""k..."", ""example_1_fin"": ""Ruoka on <b><i>kallista</i></b>. Hinnat nousevat koko ajan."", ""sound_example_1"": ""[sound:fi_sm1_ex3_120.mp3]"", ""example_1_rus"": ""Еда <b><i>дорогая</i></b>. Цены постоянно&nbsp;поднимаются."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536507,Young,Finnish::Suomen Mestari 1,2025-07-01 09:24:03,2025-07-04 09:03:55,kysyä,спрашивать,"{""Nominatiivi"": ""kysyä"", ""Sound"": ""[sound:fi_sm1_nom_121.mp3]"", ""Back"": ""спрашивать"", ""Hint"": ""k..."", ""example_1_fin"": ""Miksi Alex <b><i>kysyy</i></b>, onko hotelli auki yöllä?"", ""sound_example_1"": ""[sound:fi_sm1_ex3_121.mp3]"", ""example_1_rus"": ""Почему Алекс <b><i>спрашивает</i></b>, открыт ли отель ночью?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536508,Young,Finnish::Suomen Mestari 1,2025-07-01 09:24:24,2025-07-04 09:09:51,kuka,кто,"{""Nominatiivi"": ""kuka"", ""Sound"": ""[sound:fi_sm1_nom_122.mp3]"", ""Back"": ""кто"", ""Hint"": ""k..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\""><b><i>Kuka</i></b> sinä olet?</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_122.mp3]"", ""example_1_rus"": ""<b><i>Кто</i></b> ты такой?"", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
